Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
tútiw	A2 												
túttir 	V-TV-CAUS												
túwe	N1												
túwel	N1												
túwelle	V-TV												
túwellet	V-TV-CAUS												
túwelletiw	#												
túwes	V-TV												
túwesil	V-TV												
túwesilmes	A2												
túwesiw	#												
túwestir 	V-TV-CAUS												
túshkir	V-IV												
túshkirt	V-TV-CAUS												
tıǵız	A1												
tıǵızla	V-IV												
tıǵızlan 	V-IV-REFL												
tıǵızlıq 	N1												
tıǵıl	V-IV												
tıǵılıs	V-IV-COOP,N1												
tıǵılıs	V-IV-COOP,N1												
tıǵılıw	N1 												
tıǵın	N1												
tıǵınla	V-IV,V-TV												
tıǵıw	#												
tız	N1												
tızılda	V-IV												
tızıldat	V-TV-CAUS												
tıy	V-IV,V-TV												
tıypıyt	V-TV												
tıypıl	N1												
tıytala	V-IV												
tıytań-taytań	V-IV												
tıytıq	N1												
tıyıl	V-TV												
tıyılıw	#												
tıyım	N1												
tıyın	N1												
tıyın	N1												
tıyınlıq 	N1												
tıyınsız 	A1												
tıyıw	#												
TıQ	#												
tıqsır	V-TV												
tıqsırt	V-TV-CAUS												
tıqılda	V-TV												
tıqıldat	V-TV-CAUS												
tıqır	N1												
tıqırla	V-IV,V-TV												
tıqırtqı	N1												
tıl	N1												
tıltıy	V-IV												
tımawra	V-IV												
tımpıy	V-IV												
tımpıyıw	#												
tımpılda	V-IV												
tımsal	N1												
tım-tıraqay	ADV												
tım-tırs	V-IV												
tımıq	A1												
tımıqlan 	V-IV-REFL												
tınbay	N1												
tınbas	A1												
tındırıw	#												
tınshı 	N1												
tınshıt	V-TV-CAUS												
tınshıtıw	N1												
tınıǵıw	#												
tınıq	V-IV,A2												
tınıq	V-IV,A2												
tınım	N1												
tınımlıq 	N1												
tınımsız 	A1												
tınımsızlıq 	N1												
tınıs	N1												
tınısh	A1												
tınıshlan 	V-IV-REFL												
tınıshlant	V-TV-CAUS						вспоминание чего-л. приятного.						
tınıshlanıw	#												
tınıshlıq 	N1												
tınıshsız 	A1												
tınıshsızlan 	V-IV-REFL												
tınıshsızlanıw	#												
tıń	N1												
tıń	N1												
tıńqıy	V-IV												
tıńqılda	V-IV												
tıńla	V-IV,V-TV												
tıńlawshı 	N1												
tıńshı 	N1												
tıńshılıq 	N1												
tıp	N1												
tıpılda	V-IV												
tıpıldat	V-TV-CAUS												
tıpır	N1												
tıpırla	V-IV,V-TV												
tır	A2,N1												
tır	A2,N1												
tıraqayla	V-IV												
tıraqaylan 	V-IV-REFL												
tırbańla	V-IV												
tırbıy	V-IV												
tırbıq	A2												
tırjańla	V-IV												
tırjıq	A2												
tırqıra	V-IV												
tırqırat	V-TV-CAUS												
tırma	N1												
tırmalaqla	V-IV												
tırmalan 	V-IV-REFL												
tırmas	V-IV												
tırmısh	N1												
tırmıshlan 	V-IV-REFL												
tırna	V-IV,N1												
tırna	V-IV,N1												
tırnaq	A2,N1												
tırnaq	A2,N1												
tırnaqlı 	A2												
tırnaqsha	N1												
tırnat	V-TV-CAUS						ознакомить (с делами, хозяйством и т. й.).						
tırnaw	#												
tırnawıq	N1												
tırp	V-IV												
tırrıy	V-IV												
tırrıyt	V-TV-CAUS												
tırs	N1												
tırsıy	V-IV												
tırsıyıw	#												
tırsılda	V-IV												
tırtańla	V-IV												
tırtıq	N1												
tırtıqlan 	V-IV-REFL												
tırtıs	V-IV												
tırıs	V-IV,A1												
tırıs	V-IV,A1												
tırısqaq	A1												
tırısqaqlan 	V-IV-REFL												
tırıslıq 	N1												
tırıspay	N1												
tırısıw	#												
tıs	N1												
tısaw	N1												
tısawla	V-IV,V-TV												
tısqarı	N1												
tısla	V-IV,V-TV												
tıslan 	V-IV-REFL												
tıslıq 	N1												
tıshqan	N1												
tıshtaban	N1												
tıyanaq	N1												
tıyanaqlı 	A2												
tyurme	N1												
U	#												
ubap-ubap	V-IV												
uvertyura	N1												
uglevod	N1												
uglevodorod	N1												
uglerod	N1												
uǵlan 	V-IV-REFL												
uǵım	N1												
uǵımlı 	A2												
uǵımsız 	A1												
uǵın	V-IV,V-IV-REFL												
uǵınıw	#												
uǵıw	A2 												
udayı	A1												
udayına	N1												
udarnik	N1												
udarniklik 	N1												
uezd	N1												
uza	V-IV,V-TV												
uzay	V-IV												
uzayt	V-TV-CAUS												
uzaytıl	V-IV												
uzaytıw	#												
uzayıw	#												
uzaq	A2												
uzaqla	V-TV												
uzaqlıq 	N1												
uzaqsın	V-IV,V-TV												
uzaqsınıw	#												
uzar	V-IV												
uzart	V-TV-CAUS,V-IV												
uzartıw	#												
uzarıw	#												
uzat	V-TV-CAUS,V-TV												
uzatıw	#												
uzatıwshı 	N1												
uzaw	#												
uzın	N1												
uzınlıq 	N1												
uzınlı-qısqalı 	A2												
uzınnan-uzaq	A2												
uzınsha	N1												
uzınshıq	A2												
uzınına	N1												
uzır	N1												
uyǵar	V-IV,V-TV												
uyǵart	V-TV-CAUS												
uyǵarıl	V-TV												
uyǵarındı	N1												
uyǵarıs	V-IV-COOP												
uyǵarıw	#												
uyqas	V-IV,A2												
uyqas	V-IV,A2												
uyqaslan 	V-IV-REFL												
uyqasıq	N1												
uyqasımlı 	A2												
uyqasımsız 	A1												
uyqasıw	V-IV-REFL 												
uyqı	N1												
uyqıla	V-IV,V-TV												
uyqılı 	A2												
uyqısıra	V-IV												
uyqısıraw	#												
uyqı-tuyqı	N1												
uyqıshı 	N1												
uyqıshıllıq 	N1												
uyma	N1												
uymala	V-TV												
uypa	A2												
uypa-juypa	A1												
uypaq-juypaq	V-TV												
uypalaq-juypalaq	A2												
uypalaqla	V-TV												
uypalan 	V-IV-REFL												
uyıq	N1												
uyıqla	V-IV												
uyımlas-organizovatsya	#												
uyımlastırıl	V-TV												
uyımlastırıw	#												
uyımlastırıwshı 	N1												
uyımlasıw	#												
uyıs	V-IV												
uyısqan	N1												
uyıt	V-TV-CAUS,V-IV												
uyıtqı	V-IV,N1												
uyıtqı	V-IV,N1												
uyıtqıt	V-TV-CAUS												
uyıtqıw	#												
uyıtıw	#												
uyıw	#												
ukaz	N1												
uklon	N1						разобрать (набор).						
ukol	N1												
ukrain	N1-NAT												
uq	V-TV												
uqqız	V-TV-CAUS,V-IV												
uqqızıw	#												
uqsa	V-IV												
uqsap	N1												
uqsas	A2												
uqsaslıq 	N1												
uqsat	V-TV-CAUS												
uqsatıw	#												
uqsaw	#												
uqtır	V-IV												
uqıp	N1												
uqıplı 	A2												
uqıplılıq 	N1												
uqıpsız 	A1												
uqıpsızlıq 	N1												
uqıpshıl	N1												
ulama	N1												
ulasıw	A1 												
ulǵay	V-IV												
ulǵayt	V-TV-CAUS												
ulǵaytıw	#												
ulǵayıw	#												
ullı 	A2												
ullılıq 	N1												
ullısın	V-IV												
ulpa	N1												
ulpaq	N1												
ult	N1												
ultabar	N1												
ultan	N1												
ultanla	V-TV												
ultar	V-IV,V-TV												
ultaraq	N1												
ultaraqla	V-IV,V-TV												
ultart	V-TV-CAUS												
ultartıw	#												
ultarıw	#												
uluw	N1												
uluwma	A2						сделать скупым.						
uluwmala	V-IV,V-IV-COOP												
uluwmalastırıw	#												
uluwmalıq 	N1												
uluwman	N1												
ulıq 	N1												
ulıqsat	N1												
ulıt	V-TV-CAUS												
ulıw	#												
umbar-jumbar	V-IV												
umbar-jumbarlan 	V-IV-REFL												
umtıl	V-IV												
umtılıs	V-IV-COOP												
umtılıw	#												
umıvalnik	N1												
umıtqansı	V-IV												
umıtqansıw	#												
umıtshaq	A2												
umıtıl	V-TV												
umıtılmaytuǵın	N1												
umıtılmas	V-IV												
un	N1												
una	V-IV												
unamlı 	A2												
unamsız 	A1												
unas	V-TV-COOP												
unat	V-TV-CAUS												
unaw	A2 												
unashı 	N1												
unla	V-IV												
un-pun	N1												
untaq	N1												
untaqla	V-TV												
untala	V-IV												
unıra	V-IV,V-TV												
unırat	V-TV-CAUS												
unıratıw	#												
unıraw	#												
uńǵı	N1												
uńǵıla	V-IV,V-TV												
uńqıl-shuńqıl	A1												
up	A2												
ur	V-TV-CAUS,N1												
ura	N1												
ura	N1												
Urala	#												
Urala	#												
urashı 	N1												
urǵashı 	N1												
urǵashılıq 	N1												
urǵıla	V-IV												
urdırıw	N1 												
urqan	N1												
urqan	N1												
urla	V-IV,V-TV												
urlan 	V-IV-REFL												
urlanıw	#												
urlawshı 	N1												
urlıqshı 	N1												
urlıqshıl	N1												
urlıqshılıq 	N1												
urna	N1												
urpa	N1												
urpaq	A2												
urt	N1												
urtla	V-IV,V-TV												
urtlam	N1												
urtlan 	V-IV-REFL												
uruw	N1												
uruwlıq 	N1												
uruwshılıq 	N1												
urshıq	N1												
urı	N1												
urıq	N1												
urıq	N1												
urıqlıq 	N1												
urıqsat	N1												
urıl	V-TV												
urım-putaq	N1												
urın	V-IV												
urınshaq	A2												
urınıs	N1												
urınıw	#												
urınıwshı 	N1												
urınıwshılıq 	N1												
urıs	V-IV,N1												
urıs	V-IV,N1												
urıs-keyis	V-TV-CAUS												
urıs-keris	N1												
urısqaq	N1												
urısqaqlıq 	N1												
urıslı 	A2												
urıspaz	N1												
urısımaq	N1												
urısıw	N1 												
urıw	A2 												
urıshılıq 	N1												
usa	V-IV,V-TV												
usaǵanlıq 	N1												
usaq	N1												
usaqla	V-TV												
usaqlan 	V-IV-REFL												
usaqlanıw	N1 												
usaqlıq 	N1												
usaq-túsek	N1												
usaqshıl	N1												
usaqshılıq 	N1												
usas	V-IV-COOP												
usaslıq 	N1												
usastırıl	V-TV-CAUS												
usat	V-TV												
usaw	#												
usla	V-TV												
uslan 	V-IV-REFL												
uslawlı 	A2												
usta	N1												
ustav	N1												
ustaz	A1												
ustalıq 	N1												
ustaxana	N1												
usıkara	N1												
usıl	N1												
usılaysha	ADV												
usılayına	N1												
usılǵóy	A2												
usılker	N1												
usılkerlik 	N1												
usılpaz	N1												
usın	V-IV												
usınǵız	V-TV												
usındaylıq 	N1												
usınnan	N1												
usınsha	N1												
usınshalıq 	N1												
usınshelli 	A2												
usınıl	V-IV												
usınıs	V-IV-COOP,N1												
usınıs	V-IV-COOP,N1												
usınıw	A2 												
usınıwlı 	A2												
ut	V-TV-CAUS,V-IV,V-TV												
utkız	V-IV												
utopiya	N1												
utopiyashıl	N1												
uttırıs	N1												
uttırıw	#												
utıl	V-IV-REFL												
utılıw	#												
utır	N1												
utıs	V-TV-COOP,N1												
utıs	V-TV-COOP,N1												
utıslı 	A2												
utıw	#												
uw	V-TV,N1												
uwaq	N1												
uwaqla	A2 												
uwala	V-TV												
uwalan 	V-IV-REFL												
uwday	N1												
uwdırlap-suwdırlap	V-IV												
uwqala	V-IV,V-TV												
uwqalan 	V-IV-REFL												
uwla	V-IV,V-TV												
uwlan 	V-IV-REFL												
uwlandırıw	#												
uwlandırıwshı 	N1												
uwlant	V-TV-CAUS												
uwlawshı 	N1												
uwla-shuwla	V-IV												
uwlı 	A2												
uwmash	N1												
uwmashla	V-IV												
uw-shuw	#												
uwız	N1												
uwızlan 	V-IV-REFL												
uwızlanıw	#												
uwıq	N1												
uwıl	V-TV												
uwıldıq	N1												
uwıldırıq	N1												
uwıldırıw	#												
uwıljıt	V-TV-CAUS												
uwıljıtıw	#												
uwılıw	#												
uwıs	N1												
uf	N1												
ufle	V-TV												
uxle	V-IV												
uchastka	N1												
uchastkalıq 	N1												
uchyot	N1												
ush	V-IV,A1												
ush	V-IV,A1												
usha	N1												
ushabas	N1												
ushan	N1												
ushan	N1												
ushar	N1												
ushqalaq	A2												
ushqalaqla	V-IV,V-TV												
ushqalaqlıq 	N1												
ushqarı	A1												
ushqarılıq 	N1												
ushqın	N1												
ushqınla	V-IV												
